,2015
United Kingdom,62
Germany,48
Netherlands,38
France,37
Israel,32
Switzerland,28
Italy,22
Spain,13
Sweden,11
Belgium,10
Austria,10
Denmark,7
Ireland,6
Finland,5
Czech Republic,4
Portugal,4
Turkey,3
Hungary,3
Poland,2
Malta,1
Norway,1
Greece,1
Romania,1
