,2015
United Kingdom,73
Germany,45
France,29
Netherlands,21
Switzerland,20
Italy,18
Spain,12
Austria,11
Belgium,11
Sweden,9
Israel,9
Finland,7
Denmark,3
Portugal,2
Slovenia,1
Norway,1
Ireland,1
Greece,1
Luxembourg,1
Poland,1
Czech Republic,1
