,2015
United Kingdom,68
Germany,46
France,33
Netherlands,26
Switzerland,24
Spain,18
Israel,14
Italy,13
Sweden,12
Denmark,10
Belgium,9
Austria,9
Finland,6
Portugal,3
Norway,3
Turkey,3
Poland,2
Czech Republic,2
Ireland,2
Greece,1
Hungary,1
Luxembourg,1
